"team","year","player_name","player_slug","high_school","hometown","status","distance_miles"
"Kansas State",2024,"Max Jones","max-jones-241500","Clearwater","Clearwater, FL","Enrolled",NA
"Kansas State",2024,"CJ Jones","cj-jones-147010","East St. Louis","East St. Louis, IL","Enrolled",NA
"Kansas State",2024,"Achor Achor","achor-achor-241308","Greenforest McCalep Christian Academy","Melbourne","Enrolled",NA
"Oklahoma State",2024,"Brandon Newman","brandon-newman-12885","Valparaiso","Valparaiso, IN","Enrolled",NA
"Oklahoma State",2024,"Davonte Davis","davonte-davis-32499","Jacksonville","Jacksonville, AR","Enrolled",NA
"Oklahoma State",2024,"Robert Jennings","robert-jennings-145564","Texas Alliance of Christian Athletes","DeSoto, TX","Enrolled",NA
"Oklahoma State",2024,"Tyler Caron","tyler-caron-241347","Spring Hill","Longview, TX","Enrolled",NA
"Oklahoma State",2024,"Arturo Dean","arturo-dean-7760","Putnam Science Academy","Miami, FL","Enrolled",1227.00106225506
"Oklahoma State",2024,"Khalil Brantley","khalil-brantley-74862","Boys & Girls","Brooklyn, NY","Enrolled",1286.31310557612
"Oklahoma State",2024,"Abou Ousmane","abou-ousmane-979","Scotland Campus","Brooklyn, NY","Enrolled",1286.31310557612
"Oklahoma State",2024,"Marchelus Avery","marchelus-avery-82399","Virginia Academy","Highland Springs, VA","Enrolled",NA
"Oklahoma State",2024,"Pat Suemnick","pat-suemnick-147283","Denmark","Denmark, WI","Enrolled",NA
"TCU",2024,"Micah Robinson","micah-robinson-150942","Oak Hill Academy","Frisco, TX","Enrolled",43.7065548046361
"TCU",2024,"David Punch","david-punch-178113","Harker Heights","Harker Heights, TX","Enrolled",NA
"TCU",2024,"Malick Diallo","malick-diallo-158733","Wasatch Academy","Draper, UT","Enrolled",NA
"TCU",2024,"Ashton Simmons","ashton-simmons-7926","West Brook","Beaumont, TX","Enrolled",264.301240927792
"TCU",2024,"Frankie Collins","frankie-collins-44118","Coronado","Henderson, NV","Enrolled",1029.15770566524
"TCU",2024,"RJ Jones","rj-jones-145536","Wasatch Academy","Denton, TX","Enrolled",NA
"TCU",2024,"Vasean Allette","vasean-allette-155478","Thornlea Secondary School","Ontario, CA","Enrolled",NA
"TCU",2024,"Brendan Wenzel","brendan-wenzel-13773","O'Connor","Helotes, TX","Enrolled",NA
"TCU",2024,"Noah Reynolds","noah-reynolds-146130","Notre Dame For Boys","Peoria, IL","Enrolled",699.251048447173
"TCU",2024,"Trazarien White","trazarien-white-242163","Mansfield Timberview","Mansfield, TX","Enrolled",NA
"Texas Tech",2024,"Christian Anderson","christian-anderson-150061","Lovett","Atlanta, GA","Enrolled",1004.64323218003
"Texas Tech",2024,"Leon Horner","leon-horner-236027","Memorial","Frisco, TX","Enrolled",293.224581034335
"Texas Tech",2024,"JT Toppin","jt-toppin-155447","Waxahachie Faith Family Academy","Dallas, TX","Enrolled",299.070820092056
"Texas Tech",2024,"Kevin Overton","kevin-overton-176075","Sunrise Christian Academy","Wichita, KS","Enrolled",381.445395235393
"Texas Tech",2024,"Federiko Federiko","federiko-federiko-151048","First Love Christian Academy","Tonkawa, OK","Enrolled",NA
"Texas Tech",2024,"Elijah Hawkins","elijah-hawkins-179456","DeMatha Catholic","Washington, DC","Enrolled",1427.30152670708
"UCF",2024,"Dior Johnson","dior-johnson-144078","Prolific Prep","Corona, CA","Enrolled",NA
"UCF",2024,"Moustapha Thiam","moustapha-thiam-236038","DME Academy","Dakar","Enrolled",NA
"UCF",2024,"Benny Williams","benny-williams-10249","IMG Academy","Bradenton, FL","Enrolled",NA
"UCF",2024,"Deebo Coleman","deebo-coleman-28144","West Nassau","Callahan, FL","Enrolled",NA
"UCF",2024,"JJ Taylor","jj-taylor-50428","San Ysidro","Chicago, IL","Enrolled",985.654968945336
"UCF",2024,"Jordan Ivy-Curry","jordan-ivy-curry-145172","La Marque","La Marque, TX","Enrolled",NA
"UCF",2024,"Keyshawn Hall","keyshawn-hall-150056","The Skill Factory","Cleveland, OH","Enrolled",891.513885108522
"UCF",2024,"Rokas Jocius","rokas-jocius-174169","Lithuania","Kaunas","Enrolled",NA
"Utah",2024,"Ibrahima Traore","ibrahima-traore-238311","West Oaks Academy","Orlando, FL","Enrolled",1913.29119660381
"Utah",2024,"Joul Karram","joul-karram-246471","Israel","Salt Lake City, UT","Enrolled",2.5814044961542
"Utah",2024,"Jaxon Johnson","jaxon-johnson-162192","Alta","Sandy, UT","Signed",NA
"Utah",2024,"David Katoa","david-katoa-152989","Real Salt Lake Academy","Layton, UT","Signed",NA
"Utah",2024,"Miro Little","miro-little-150304","Sunrise Christian Academy","Helsinki, Uusi","Enrolled",NA
"Utah",2024,"Mike Sharavjamts","mike-sharavjamts-89355","ISA Academy","Willoughby, OH","Enrolled",NA
"Utah",2024,"Zach Keller","zach-keller-147287","ThunderRidge","Littleton, CO","Enrolled",NA
"Utah",2024,"Keanu Dawes","keanu-dawes-150253","Stratford","Houston, TX","Enrolled",1197.12729038263
"Utah",2024,"Caleb Lohner","caleb-lohner-17075","Wasatch Academy","Flower Mound, TX","Enrolled",NA
"Utah",2024,"Ezra Ausar","ezra-ausar-43581","Liberty Heights Athletic Institute","Snellville, GA","Enrolled",NA
"Utah",2024,"Mason Madsen","mason-madsen-84805","Mayo Senior","Rochester, MN","Enrolled",1011.27088352046
"West Virginia",2024,"Jonathan Powell","jonathan-powell-154590","Centerville","Dayton, OH","Enrolled",225.437104873614
"West Virginia",2024,"KJ Tenner","kj-tenner-158697","Cordova","Cordova, TN","Enrolled",NA
"West Virginia",2024,"Abraham Oyeadier","abraham-oyeadier-245402","Balboa City School","San Diego, CA","Enrolled",2113.39246382097
"West Virginia",2024,"Amani Hansberry","amani-hansberry-4148","Mount Saint Joseph","Silver Spring, MD","Enrolled",NA
"West Virginia",2024,"Sencire Harris","sencire-harris-105898","St. Vincent-St. Mary","Akron, OH","Enrolled",129.492979869464
"West Virginia",2024,"Eduardo Andre","eduardo-andre-40661","Compass Prep","Chandler, AZ","Enrolled",1814.54815897651
"West Virginia",2024,"Jayden Stone","jayden-stone-58707","Sunrise Christian Academy","Perth","Enrolled",NA
"West Virginia",2024,"Toby Okani","toby-okani-113247","Cushing Academy","West Orange, NJ","Enrolled",NA
"West Virginia",2024,"Tucker DeVries","tucker-devries-116809","Waukee","Waukee, IA","Enrolled",NA
"West Virginia",2024,"Joseph Yesufu","joseph-yesufu-66741","Bolingbrook","Bolingbrook, IL","Enrolled",NA
"West Virginia",2024,"Javon Small","javon-small-58174","Compass Prep","Chandler, AZ","Enrolled",1814.54815897651
"Arizona",2025,"Koa Peat","koa-peat-154247","Perry","Gilbert, AZ","Enrolled",NA
"Arizona",2025,"Brayden Burries","brayden-burries-158332","Roosevelt","Riverside, CA","Enrolled",391.498907775463
"Arizona",2025,"Dwayne Aristode","dwayne-aristode-238164","Brewster Academy","Wolfeboro, NH","Enrolled",NA
"Arizona",2025,"Ivan Kharchenkov","ivan-kharchenkov-280992","Bayern Munich","Munich, BY","Enrolled",NA
"Arizona",2025,"Sidi Gueye","sidi-gueye-280994","Real Madrid","Madrid","Enrolled",NA
"Arizona",2025,"Bryce James","bryce-james-157726","Sierra Canyon","Cleveland, OH","Enrolled",1728.91588704722
"Arizona",2025,"Mabil Mawut","mabil-mawut-280993","Our Savior Lutheran","Bronx, NY","Enrolled",2125.50229363699
"Arizona",2025,"Evan Nelson","evan-nelson-43354","Salpointe Catholic","Tucson, AZ","Enrolled",1.33700005294024
"Arizona State",2025,"Vijay Wallace","vijay-wallace-260694","Dyett","Chicago, IL","Enrolled",1445.37250142432
"Arizona State",2025,"Kash Polk","kash-polk-236602","Argyle","Argyle, TX","Enrolled",NA
"Arizona State",2025,"Massamba Diop","massamba-diop-260692",NA,NA,"Enrolled",NA
"Arizona State",2025,"Andrija Grbovic","andrija-grbovic-260693",NA,"Pljevlja","Enrolled",NA
"Arizona State",2025,"Noah Meeusen","noah-meeusen-281510","Belgium",NA,"Enrolled",NA
"Arizona State",2025,"Dame Salane","dame-salane-281511","Stafford","Stafford, TX","Enrolled",NA
"Arizona State",2025,"Jovan Icitovic","jovan-icitovic-281512","Serbia","Belgrade","Enrolled",NA
"Arizona State",2025,"Marcus Jackson","marcus-jackson-238168","Word Of God Christian Academy","Baltimore, MD","Committed",1993.30700899257
"Arizona State",2025,"Bryce Ford","bryce-ford-250234","Pinnacle Charter","Scottsdale, AZ","Enrolled",4.8242867598316
"Arizona State",2025,"Adante Holiman","adante-holiman-1428","McAlester","Mcalester, OK","Enrolled",NA
"Arizona State",2025,"Santiago Trouet","santiago-trouet-250265","American","Buenos Aires","Enrolled",NA
"Arizona State",2025,"Maurice Odum","maurice-odum-154958","West Oaks Academy","Union City, NJ","Enrolled",NA
"Arizona State",2025,"Allen Mukeba","allen-mukeba-225148","Napa Christian Campus Of Education","Napa, CA","Enrolled",670.023169141278
"Arizona State",2025,"Anthony Johnson","anthony-johnson-259648","Midfield","Birmingham, AL","Enrolled",1444.52108614531
"Arizona State",2025,"Marcus Adams Jr.","marcus-adams-jr-175932","Nathaniel Narbonne HS","Harbor City, CA","Committed",NA
"Baylor",2025,"Tounde Yessoufou","tounde-yessoufou-158532","St. Joseph","Santa Maria, CA","Enrolled",1364.77125978898
"Baylor",2025,"Maikcol Perez","maikcol-perez-244877","Orange1 Bassano","Rome, Rome","Enrolled",5676.09396564144
"Baylor",2025,"Andre Iguodala II","andre-iguodala-ii-241650","Link Academy","Branson, MO","Enrolled",416.554475358969
"Baylor",2025,"Ramon Soyoye","ramon-soyoye-251101","Blair Academy","Blairstown, NJ","Enrolled",NA
"Baylor",2025,"Dan Skillings Jr.","dan-skillings-jr-147160","Roman Catholic","Philadelphia, PA","Enrolled",1355.90394508356
"Baylor",2025,"Juslin Bodo Bodo","juslin-bodo-bodo-156015","SoCal Academy","Castaic, CA","Enrolled",1260.43171457511
"Baylor",2025,"Caden Powell","caden-powell-16749","Midway","Waco, TX","Enrolled",1.93721483479174
"Baylor",2025,"Isaac Williams","isaac-williams-178117","Oak Cliff Faith Family Academy","Dallas, TX","Enrolled",86.7777224551407
"Baylor",2025,"Obi Agbim","obi-agbim-250091","Rangeview","Aurora, CO","Enrolled",711.624013525
"Baylor",2025,"Michael Rataj","michael-rataj-162826","Germany","Berlin, BE","Enrolled",NA
"Baylor",2025,"JJ White","jj-white-225754","Norman North","Norman, OK","Enrolled",254.419863789805
"BYU",2025,"AJ Dybantsa","aj-dybantsa-156943","Utah Prep","Brockton, MA","Enrolled",NA
"BYU",2025,"Xavion Staton","xavion-staton-236577","Utah Prep","Las Vegas, NV","Enrolled",339.333956489789
"BYU",2025,"Abdullah Ahmed","abdullah-ahmed-282283",NA,"Cairo","Enrolled",NA
"BYU",2025,"Aleksej Kostić","aleksej-kosti-287897","Austria",NA,"Enrolled",NA
"BYU",2025,"Chamberlain Burgess","chamberlain-burgess-240575","Lone Peak","American Fork, UT","Signed",NA
"BYU",2025,"Rob Wright","rob-wright-155766","Montverde Academy","Philadelphia, PA","Enrolled",1914.48973331521
"BYU",2025,"Kennard Davis","kennard-davis-155460","Vashon","Saint Louis, MO","Enrolled",NA
"BYU",2025,"Dominique Diomande","dominique-diomande-250364",NA,"Tours","Enrolled",NA
"BYU",2025,"Nate Pickens","nate-pickens-91334","Paradise Honors","Surprise, AZ","Enrolled",NA
"BYU",2025,"Tyler Mrus","tyler-mrus-281509","Seattle Prep School","Seattle, WA","Enrolled",734.156577168784
"Cincinnati",2025,"Shon Abaev","shon-abaev-178193","Calvary Christian Academy","Fort Lauderdale, FL","Enrolled",933.94413926025
"Cincinnati",2025,"Keyshuan Tillery","keyshuan-tillery-236541","New Hampton School","New Hampton, NH","Enrolled",NA
"Cincinnati",2025,"Jordi Rodriguez","jordi-rodriguez-261487","Club Joventut Badalona","Barcelona","Enrolled",NA
"Cincinnati",2025,"Lucas Atauri","lucas-atauri-280682",NA,"Sao Paulo","Enrolled",NA
"Cincinnati",2025,"Moustapha Thiam","moustapha-thiam-236038","DME Academy","Dakar","Enrolled",NA
"Cincinnati",2025,"Sencire Harris","sencire-harris-105898","St. Vincent-St. Mary","Akron, OH","Enrolled",207.786644800916
"Cincinnati",2025,"Baba Miller","baba-miller-155768","Spain","Madrid","Enrolled",NA
"Cincinnati",2025,"Jalen Haynes","jalen-haynes-54322","Montverde Academy","Fort Lauderdale, FL","Enrolled",933.94413926025
"Cincinnati",2025,"Kerr Kriisa","kerr-kriisa-73703","Estonia","Tartu","Enrolled",NA
"Cincinnati",2025,"Jalen Celestine","jalen-celestine-54197","Long Island Lutheran","Glen Head, NY","Enrolled",587.931303672861
"Colorado",2025,"Josiah Sanders","josiah-sanders-243563","Colorado Prep","Denver, CO","Enrolled",23.8301670644328
"Colorado",2025,"Jalin Holland","jalin-holland-201367","Dream City Christian","Los Lunas, NM","Enrolled",NA
"Colorado",2025,"Tacko Fawaz","tacko-fawaz-158529","Dream City Christian","Elizabeth, NJ","Enrolled",NA
"Colorado",2025,"Isaiah Johnson","isaiah-johnson-245141","Campbell Hall School","Valley Village, CA","Enrolled",NA
"Colorado",2025,"Ian Inman","ian-inman-240183","College Park","The Woodlands, TX","Enrolled",NA
"Colorado",2025,"Leonardo Van Elswyk","leonardo-van-elswyk-260687",NA,"Oleggio","Enrolled",NA
"Colorado",2025,"Alon Michaeli","alon-michaeli-281537","Bnei Herzliya","Herzliya","Committed",NA
"Colorado",2025,"Barrington Hargess","barrington-hargess-250353","Heritage Christian School","Inglewood, CA","Enrolled",833.112375211355
"Colorado",2025,"Jon Mani","jon-mani-242781","Palisades","Pacific Palisades, CA","Enrolled",NA
"Houston",2025,"Chris Cenac","chris-cenac-236267","Link Academy","New Orleans, LA","Enrolled",316.26388682469
"Houston",2025,"Isiah Harwell","isiah-harwell-158523","Wasatch Academy","Pocatello, ID","Enrolled",NA
"Houston",2025,"Kingston Flemings","kingston-flemings-178202","William J. Brennan","San Antonio, TX","Enrolled",190.532634754079
"Houston",2025,"Bryce Jackson","bryce-jackson-236523","Shadow Creek","Pearland, TX","Enrolled",11.1712881526149
"Houston",2025,"Kalifa Sakho","kalifa-sakho-174457",NA,"Levelland, TX","Enrolled",NA
"Iowa State",2025,"Jamarion Batemon","jamarion-batemon-238171","Milwaukee Academy Of Science","Milwaukee, WI","Enrolled",300.411739300901
"Iowa State",2025,"Xzavion Mitchell","xzavion-mitchell-236408","Oshkosh North","Oshkosh, WI","Enrolled",292.353598911258
"Iowa State",2025,"Killyan Toure","killyan-toure-246240","Brewster Academy","Wolfeboro, NH","Enrolled",NA
"Iowa State",2025,"Dominykas Pleta","dominykas-pleta-249743","Porsche BBA Ludwigsburg",NA,"Enrolled",NA
"Iowa State",2025,"Blake Buchanan","blake-buchanan-155441","Lake City","Coeur D Alene, ID","Enrolled",NA
"Iowa State",2025,"Mason Williams","mason-williams-250245","O'Dea","Seattle, WA","Enrolled",1448.62340241529
"Iowa State",2025,"Dominick Nelson","dominick-nelson-250335","Liberty Heights Athletic Institute","Miami, FL","Enrolled",1359.48839219684
"Iowa State",2025,"Eric Mulder","eric-mulder-147831","Pella Christian","Oskaloosa, IA","Enrolled",NA
"Kansas",2025,"Darryn Peterson","darryn-peterson-156883","Prolific Prep","Canton, OH","Enrolled",745.935795720266
"Kansas",2025,"Kohl Rosario","kohl-rosario-246110","Moravian Prep","Miami, FL","Enrolled",1262.98844042753
"Kansas",2025,"Samis Calderon","samis-calderon-246287","Overtime Elite","Atlanta, GA","Enrolled",702.889344226332
"Kansas",2025,"Corbin Allen","corbin-allen-240182","Oak Park","Kansas City, MO","Enrolled",37.7302094580244
"Kansas",2025,"Paul Mbiya","paul-mbiya-260334","France","Kinshasa","Enrolled",7507.67129650178
"Kansas",2025,"Nginyu Ngala","nginyu-ngala-261236","Vanier College","Montreal, QC","Enrolled",1193.52918374898
"Kansas",2025,"Flory Bidunga","flory-bidunga-153411","Kokomo","Kinshasa","Withdrawn",7507.67129650178
"Kansas",2025,"Tre White","tre-white-115079","Prolific Prep","Los Angeles, CA","Enrolled",1316.96349259309
"Kansas",2025,"Jayden Dawson","jayden-dawson-147733","Adams Central","Omaha, NE","Enrolled",163.940596014946
"Kansas",2025,"Melvin Council","melvin-council-242223","University Prep Charter School for Young Men","Rochester, NY","Enrolled",961.718521875744
"Kansas State",2025,"Andrej Kostic","andrej-kostic-250702","KK Dynamic","Belgrade","Enrolled",NA
"Kansas State",2025,"Stephen Osei","stephen-osei-175489","Real Salt Lake Academy","Toronto, ON","Enrolled",940.528046853034
"Kansas State",2025,"Exavier Wilson","exavier-wilson-249742","Father Tolton","Kansas City, MO","Enrolled",106.997599911004
"Kansas State",2025,"Elias Rapieque","elias-rapieque-250548",NA,"Berlin","Enrolled",NA
"Kansas State",2025,"Dorin Buca","dorin-buca-281397","Akern Libertas Livorno","Livorno","Enrolled",NA
"Kansas State",2025,"PJ Haggerty","pj-haggerty-96721","Crosby","Crosby, TX","Enrolled",NA
"Kansas State",2025,"Marcus Johnson","marcus-johnson-250236","St. Vincent-St. Mary","Akron, OH","Enrolled",804.861961270765
"Kansas State",2025,"Khamari McGriff","khamari-mcgriff-250338","James Rickards","Tallahassee, FL","Enrolled",921.064546454214
"Kansas State",2025,"Abdi Bashir Jr.","abdi-bashir-jr-249499","PHHoenix Prep","Omaha, NE","Enrolled",146.355985265277
"Kansas State",2025,"Nate Johnson","nate-johnson-145018","Lakota East","Middletown, OH","Enrolled",NA
"Kansas State",2025,"Tyreek Smith","tyreek-smith-118484","Trinity Leadership","Cedar Hill, TX","Committed",NA
"Oklahoma State",2025,"Ben Ahmed","ben-ahmed-237646","Putnam Science Academy","Putnam, CT","Enrolled",NA
"Oklahoma State",2025,"Ryan Crotty","ryan-crotty-243264","Miller School","Charlottesville, VA","Enrolled",NA
"Oklahoma State",2025,"Mekhi Ragland","mekhi-ragland-236551","Sunrise Christian Academy","Lilburn, GA","Enrolled",NA
"Oklahoma State",2025,"Daniel Guetta","daniel-guetta-281485",NA,"Tel Aviv","Enrolled",NA
"Oklahoma State",2025,"Lefteris Mantzoukas","lefteris-mantzoukas-281487",NA,"Athens","Enrolled",NA
"Oklahoma State",2025,"Vyctorius Miller","vyctorius-miller-119936","Compass Prep","North Hollywood, CA","Enrolled",NA
"Oklahoma State",2025,"Isaiah Coleman","isaiah-coleman-147260","Word Of God Christian Academy","Fredericksburg, VA","Enrolled",NA
"Oklahoma State",2025,"Kanye Clary","kanye-clary-147016","Massanutten Military Academy","Woodstock, VA","Enrolled",NA
"Oklahoma State",2025,"Jaylen Curry","jaylen-curry-58844","Calvary Christian","Charlotte, NC","Enrolled",911.720593427146
"Oklahoma State",2025,"Parsa Fallah","parsa-fallah-160608","Iran","Cedar City, UT","Enrolled",NA
"Oklahoma State",2025,"Anthony Roy","anthony-roy-180301","Dublin","Oakland, CA","Enrolled",1391.94136254767
"Oklahoma State",2025,"Christian Coleman","christian-coleman-174497","Franklin Parish","Winnsboro, LA","Enrolled",NA
"TCU",2025,"Kayden Edwards","kayden-edwards-150908","Duncanville","Fort Worth, TX","Enrolled",2.71672836605742
"TCU",2025,"Xavier Edmonds","xavier-edmonds-155451","Bishop Montgomery","Torrance, CA","Enrolled",1212.18666200232
"TCU",2025,"Jayden Pierre","jayden-pierre-58688","Long Island Lutheran","Elizabeth, NJ","Enrolled",NA
"TCU",2025,"Brock Harding","brock-harding-155479","Moline","Moline, IL","Enrolled",NA
"TCU",2025,"Tanner Toolson","tanner-toolson-110214","Evergreen","Vancouver, WA","Enrolled",NA
"TCU",2025,"Vianney Salatchoum","vianney-salatchoum-250403","Cameroon","Yaounde","Enrolled",NA
"TCU",2025,"Liutauras Lelevicius","liutauras-lelevicius-244763","Lithuania","Vilnius","Enrolled",NA
"Texas Tech",2025,"Jaylen Petty","jaylen-petty-244866","Rainier Beach","Seattle, WA","Enrolled",1437.5616682241
"Texas Tech",2025,"Marial Akuentok","marial-akuentok-177391","Fort Erie International Academy","Edmonton, AB","Enrolled",1492.2806873177
"Texas Tech",2025,"Nolan Groves","nolan-groves-250767","Orono Senior","Long Lake, MN","Enrolled",NA
"Texas Tech",2025,"Josiah Moseley","josiah-moseley-175985","Stony Point","Round Rock, TX","Enrolled",NA
"Texas Tech",2025,"Luke Bamgboye","luke-bamgboye-150951","Compass Prep","London","Enrolled",NA
"Texas Tech",2025,"Donovan Atwell","donovan-atwell-38133","Providence Day School","Huntersville, NC","Enrolled",NA
"Texas Tech",2025,"Tyeree Bryan","tyeree-bryan-178777","Olympia","Orlando, FL","Enrolled",1259.94058169282
"Texas Tech",2025,"LeJuan Watts","lejuan-watts-242426","Bullard","Fresno, CA","Enrolled",1033.14580136162
"UCF",2025,"Tanner Jones","tanner-jones-250695","IMG Academy","Bradenton, FL","Enrolled",NA
"UCF",2025,"Chris Johnson","chris-johnson-145489","Montverde Academy","Missouri City, TX","Enrolled",NA
"UCF",2025,"John Bol","john-bol-150955","Overtime Elite","Boma","Enrolled",NA
"UCF",2025,"Riley Kugel","riley-kugel-100521","Dr. Phillips","Orlando, FL","Enrolled",11.7323085726228
"UCF",2025,"Kris Parker","kris-parker-76054","Crossroad Academy","Quincy, FL","Enrolled",NA
"UCF",2025,"Jordan Burks","jordan-burks-150275","Hillcrest Prep","Decatur, AL","Enrolled",NA
"UCF",2025,"Devan Cambridge","devan-cambridge-35756","Hillcrest Prep","Phoenix, AZ","Enrolled",1851.41075156357
"UCF",2025,"Jamichael Stillwell","jamichael-stillwell-250082","Elevation Prep","Atlanta, GA","Enrolled",402.385282593831
"UCF",2025,"Themus Fulks","themus-fulks-174205",NA,"Winston Salem, NC","Enrolled",NA
"UCF",2025,"Carmelo Pacheco","carmelo-pacheco-250379","Spotswood","Harrisonburg, VA","Enrolled",NA
"UCF",2025,"Jeremy Foumena","jeremy-foumena-150573","Orangeville Prep","Montreal, QC","Enrolled",1239.67938868131
"UCF",2025,"BJ Freeman","bj-freeman-10606","Moravian Prep","Hickory, NC","Committed",492.471840250321
"UCF",2025,"Arturo Dean","arturo-dean-7760","Putnam Science Academy","Miami, FL","Committed",205.866162616454
"Utah",2025,"Alvin Jackson III","alvin-jackson-iii-246443",NA,"Salt Lake City, UT","Enrolled",2.5814044961542
"Utah",2025,"Kendyl Sanders","kendyl-sanders-250629","IMG Academy","Bradenton, FL","Enrolled",NA
"Utah",2025,"Elijah Moore","elijah-moore-156626","Our Saviour Lutheran School","Bronx, NY","Enrolled",1970.32264418239
"Utah",2025,"James Okonkwo","james-okonkwo-55793","Beckley Prep Academy","Mount Hope, WV","Enrolled",NA
"Utah",2025,"Don McHenry","don-mchenry-250316","Milwaukee Academy Of Science","Milwaukee, WI","Enrolled",1236.60488982537
"Utah",2025,"Babacar Faye","babacar-faye-168151","NBA Academy Africa","Saly","Enrolled",NA
"Utah",2025,"Terrence Brown","terrence-brown-250371","Columbia Heights Senior","Minneapolis, MN","Enrolled",982.156131275956
"Utah",2025,"Seydou Traore","seydou-traore-242039","Our Savior New American School","New York, NY","Enrolled",1965.11515338405
"Utah",2025,"Jahki Howard","jahki-howard-145569","Overtime Elite","Boston, MA","Signed",2091.05039334946
"West Virginia",2025,"Jayden Forsythe","jayden-forsythe-236361","Westtown School","Brooklyn, NY","Enrolled",324.723118500911
"West Virginia",2025,"Amir Jenkins","amir-jenkins-248939","Worcester Academy","Worcester, MA","Enrolled",462.3091371226
"West Virginia",2025,"DJ Thomas","dj-thomas-245665","Allen","Allen, TX","Enrolled",NA
"West Virginia",2025,"MJ Feenane","mj-feenane-260389","Columbus","Miami, FL","Enrolled",958.710085523108
"West Virginia",2025,"Evans Barning","evans-barning-261735","Archbishop Carroll","Washington, DC","Enrolled",163.938368160695
"West Virginia",2025,"Chance Moore","chance-moore-19803","McEachern","Powder Springs, GA","Enrolled",NA
"West Virginia",2025,"Brenen Lorient","brenen-lorient-147568","Calvary Christian Academy","Fort Lauderdale, FL","Enrolled",933.732097009894
"West Virginia",2025,"Treysen Eaglestaff","treysen-eaglestaff-248243","Bismarck","Bismarck, ND","Enrolled",NA
"West Virginia",2025,"Harlan Obioha","harlan-obioha-47485","Hoxie","Hoxie, KS","Enrolled",NA
"West Virginia",2025,"Honor Huff","honor-huff-240793","Perkiomen School","Pennsburg, PA","Enrolled",NA
"West Virginia",2025,"Morris Ugusuk","morris-ugusuk-179183","Omnia Basketball Academy","Helsinski","Enrolled",4348.77735824046
"West Virginia",2025,"Jackson Fields","jackson-fields-51556","Elkins","Missouri City, TX","Enrolled",NA
"West Virginia",2025,"Jasper Floyd","jasper-floyd-250622","Wharton","Tampa, FL","Enrolled",820.098662279123
"West Virginia",2025,"Niyol Hauet","niyol-hauet-260900","Ogden","Ogden, UT","Enrolled",1678.1340728013
"Arizona",2026,"Caleb Holt","caleb-holt-174844","Prolific Prep","Huntsville, AL","Signed",1411.16426262361
"Arizona",2026,"Cameron Holmes","cameron-holmes-180963","Millennium","Goodyear, AZ","Signed",NA
"Arizona",2026,"Derek Dixon","derek-dixon-178212","Gonzaga","Washington, DC","Committed",1948.95810338356
"Arizona",2026,"JJ Mandaquit","jj-mandaquit-175503","Utah Prep","Hilo, HI","Committed",NA
"Arizona State",2026,"JRob Croy","jrob-croy-261396","Polytechnic","Riverside, CA","Committed",316.379846206367
"Arizona State",2026,"Marcus Vaughns","marcus-vaughns-247786","NBA Global Academy","Melbourne","Committed",NA
"Arizona State",2026,"Dillan Shaw","dillan-shaw-236574","Heritage Christian","Northridge, CA","Committed",NA
"Arizona State",2026,"Ben Defty","ben-defty-286174","St. Thomas More","Berlin","Committed",NA
"Arizona State",2026,"Paulius Murauskas","paulius-murauskas-237410","Lithuania","Kaunas","Committed",NA
"Arizona State",2026,"Joel Foxwell","joel-foxwell-282818","Australia","Melbourne, VIC","Committed",NA
"Arizona State",2026,"Emmanuel Innocenti","emmanuel-innocenti-246481","Italy","Rome, Rome","Committed",6152.3183814634
"Arizona State",2026,"Nate Garcia","nate-garcia-287536","Damien","La Verne, CA","Committed",NA
"Baylor",2026,"Elijah Williams","elijah-williams-180967","TMI Episcopal","Scottsdale, AZ","Signed",872.61316456402
"Baylor",2026,"Dylan Mingo","dylan-mingo-179195","Long Island Lutheran","Farmingdale, NY","Committed",1458.95273985945
"Baylor",2026,"Kayden Mingo","kayden-mingo-236402","Long Island Lutheran","Glen Head, NY","Committed",1452.25338858708
"Baylor",2026,"Isaac Celiscar","isaac-celiscar-244940","Winter Haven","Winter Haven, FL","Committed",NA
"Baylor",2026,"Brett Decker","brett-decker-162663","Central Hardin","Cecilia, KY","Committed",NA
"Baylor",2026,"Evan Chatman","evan-chatman-281689","Harker Heights","Harker Heights, TX","Committed",NA
"BYU",2026,"KJ Perry","kj-perry-237871","Palisades","Pacific Palisades, CA","Enrolled",NA
"BYU",2026,"Bruce Branch III","bruce-branch-iii-244995","Prolific Prep","Gilbert, AZ","Signed",NA
"BYU",2026,"Dean Rueckert","dean-rueckert-237665","Timpview","Provo, UT","Committed",1.37762800165695
"BYU",2026,"Will Openshaw","will-openshaw-284744","Timpview","Provo, UT","Committed",1.37762800165695
"BYU",2026,"Collin Chandler","collin-chandler-25135","Farmington","Farmington, UT","Committed",NA
"BYU",2026,"Tyler Betsey","tyler-betsey-158275","St. Thomas More","Windsor, CT","Committed",NA
"BYU",2026,"Jake Wahlin","jake-wahlin-53927","Timpview","Provo, UT","Committed",1.37762800165695
"Cincinnati",2026,"Myles Colvin","myles-colvin-147269","Heritage Christian School","Indianapolis, IN","Committed",98.0263032754742
"Cincinnati",2026,"Adlan Elamin","adlan-elamin-236367","Paul VI Catholic","Arlington, VA","Committed",NA
"Cincinnati",2026,"Riley Allenspach","riley-allenspach-155490","Providence Day School","Charlotte, NC","Committed",337.114637763815
